id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
188,ObjectType.NEUTRAL,-0.12819400000004766,2.5811568627452193,123.05946538554937,185,False,183.26,-1,6.525,True,176,0,5,0.75,4,556,751,5,3,4,10,1,1.0,3.65,3.882,10.0,3.409,1.0,2.641,6.525,1313
265,ObjectType.NEUTRAL,114.5779236,-1.311156862745106,5.545848971058821,43,False,165.5,-1,-1.0,False,-100,0,5,0.42375000000000007,0,711,753,5,3,4,10,1,1.0,6.434,5.15,5.65,5.343,1.0,4.968,5.9,1313
263,ObjectType.NEUTRAL,94.8273852,-2.1377843137254553,11.075674787092881,48,False,143.48000000000002,-1,-1.0,False,-100,0,5,0.5107499999999999,0,704,754,5,3,4,10,1,5.092,8.443,2.232,6.81,4.658,1.634,2.599,4.618,1313
267,ObjectType.NEUTRAL,64.16259000000004,0.5118431372549033,2.3285791450457616,39,False,139.54,-1,-1.0,False,-100,0,5,0.7098,0,713,755,5,3,4,10,1,4.541,5.541,1.993,9.464,3.525,2.868,3.166,5.275,1313
284,ObjectType.NEUTRAL,125.02849999999998,5.95978431372549,0.1326160051082963,11,False,190.5,-1,-1.0,False,-100,0,5,0.44984999999999997,0,746,756,5,3,4,10,1,4.038,6.15,3.137,5.998,1.025,6.302,1.763,5.137,1313
268,ObjectType.NEUTRAL,78.52622660000003,0.26058823529411246,3.5713685663754258,41,False,123.05999999999999,-1,-1.0,False,-100,0,5,0.636075,0,714,757,5,3,4,10,1,4.856,4.884,2.75,8.481,2.769,3.116,1.375,9.356,1313
280,ObjectType.EVIL,120.0,-1.973083921568627,0.39758239070468226,18,False,400.0,-1,-1.0,False,-100,0,5,0.15750000000000003,0,741,758,5,3,4,10,1,3.1,4.6,5.6,2.1,7.1,3.6,7.1,1.0,1313
272,ObjectType.NEUTRAL,146.426472,-1.0891568627450992,3.1480803735227005,34,False,211.94000000000003,-1,-1.0,False,-100,0,5,0.469425,0,726,761,5,3,4,10,1,3.375,5.625,2.75,6.259,3.509,1.634,1.375,7.134,1313
205,ObjectType.NEUTRAL,23.822057599999965,-1.3026470588235386,7.08286335115967,133,False,165.18,-1,0.0,False,-100,0,5,0.7098,0,592,762,5,3,4,10,1,5.182,2.977,1.993,9.464,4.166,4.15,2.525,5.275,1313
114,ObjectType.NEUTRAL,-0.27670000000005457,1.8670000000000333,309.49659270182593,400,False,167.5,-1,0.0,False,393,0,5,0.47812499999999997,6,360,763,5,3,4,10,1,4.0,5.0,4.0,6.375,3.0,2.375,1.375,8.5,1313
103,ObjectType.NEUTRAL,-3.288187400000016,1.150588235293938,215.5434466460969,407,False,165.18,-1,-1.0,False,359,0,5,0.61365,7,317,766,5,3,4,10,1,3.9,3.618,2.634,8.182,4.166,3.509,3.166,5.916,1313
270,ObjectType.NEUTRAL,104.73210320000001,-1.4878039215686232,4.415924764851918,43,False,188.82,-1,-1.0,False,-100,0,5,0.594225,0,722,767,5,3,4,10,1,5.082,5.765,2.052,7.923,3.266,2.768,2.907,4.21,1313
64,ObjectType.NEUTRAL,-1.4815749999999643,4.814549019607975,339.6892707434503,606,False,167.5,-1,5.976000000000001,True,549,0,5,0.43124999999999997,7,158,769,5,3,4,10,1,2.75,5.625,5.25,5.75,3.625,2.375,3.25,6.0,1313
145,ObjectType.NEUTRAL,113.35729680000003,-2.0625490196077365,70.61272777150509,292,False,203.00000000000003,-1,-1.0,False,287,0,5,0.4532999999999999,2,473,776,5,3,4,10,1,4.016,2.909,3.391,6.044,3.409,1.0,1.9,7.266,1313
282,ObjectType.NEUTRAL,91.00161580000001,-1.9483921568627356,5.475230899287865,34,False,163.7,-1,-1.0,False,-100,0,5,0.43492500000000006,0,744,777,5,3,4,10,1,5.642,6.701,3.514,5.799,3.557,1.634,3.15,4.618,1313
253,ObjectType.NEUTRAL,65.65285,-1.0305490196078528,21.60284919602092,83,False,217.82,-1,-1.0,False,-100,0,5,0.6771750000000001,0,686,779,5,3,4,10,1,4.038,3.65,2.65,9.029,4.15,1.0,1.878,4.235,1313
278,ObjectType.NEUTRAL,54.76526500000003,-1.5084901960784296,2.428563466570197,37,False,231.07999999999998,-1,-1.0,False,-100,0,5,0.7269749999999999,0,737,781,5,3,4,10,1,4.702,5.077,1.787,9.693,4.05,1.0,1.778,4.135,1313
251,ObjectType.NEUTRAL,92.69035279999999,3.7549411764705534,25.189023138243886,99,False,203.76,-1,-1.0,False,-100,0,5,0.49965000000000004,0,681,782,5,3,4,10,1,3.175,6.05,3.8,6.662,2.452,3.912,1.0,5.037,1313
250,ObjectType.NEUTRAL,147.06869999999998,-1.6658039215686227,18.939595964302804,100,False,151.66,-1,-1.0,False,-100,0,5,0.41812499999999997,0,680,783,5,3,4,10,1,5.489,7.391,2.634,5.575,1.0,1.275,3.747,6.899,1313
219,ObjectType.NEUTRAL,51.94479920000008,-10.891039215686266,5.188510575987045,157,False,182.36,-1,-1.0,False,156,0,5,0.6744749999999999,1,629,785,5,3,4,10,1,1.0,1.663,5.993,8.993,4.982,2.175,3.993,4.55,1313
281,ObjectType.NEUTRAL,77.91141840000002,-1.5754705882352935,0.7671561134736202,43,False,131.0,-1,-1.0,False,-100,0,5,0.72,0,743,786,5,3,4,10,1,1.0,9.189,3.8,9.6,3.341,2.139,3.98,4.3,1313
175,ObjectType.NEUTRAL,73.94894380000004,-3.6784117647057286,91.2004942163011,256,False,152.68,-1,-1.0,False,255,0,5,0.5175000000000001,5,531,788,5,3,4,10,1,4.541,6.15,5.166,6.9,3.557,1.634,3.15,4.618,1313
192,ObjectType.NEUTRAL,-3.752678400000014,1.4907450980392483,32.773017761270324,210,False,142.79999999999998,-1,11.0,True,184,0,5,0.51,3,573,792,5,3,4,10,1,2.392,3.003,3.942,6.8,4.707,4.05,5.493,6.457,1313
254,ObjectType.NEUTRAL,-1.010207100000018,3.7841764705881853,76.77877870267513,105,False,163.7,-1,2.1339999999999995,True,-100,0,5,0.558825,0,686,793,5,3,4,10,1,4.541,6.15,4.615,7.451,3.557,1.083,2.599,5.169,1313
301,ObjectType.NEUTRAL,92.41742640000001,-1.4666666666666683,0.3774674418855294,18,False,161.54,-1,-1.0,False,-100,0,5,0.35992500000000005,0,774,793,5,3,4,10,1,3.063,4.894,2.516,4.799,2.322,5.119,4.157,9.028,1313
296,ObjectType.NEUTRAL,-0.4198288000000012,1.2217058823529405,0.03621107523776902,30,False,138.79999999999998,-1,-1.0,False,-100,0,5,0.65175,0,765,794,5,3,4,10,1,2.192,2.803,4.787,8.69,4.507,2.805,4.248,6.257,1313
308,ObjectType.NEUTRAL,75.2292708,-1.037137254901956,0.4423726574810063,11,False,141.66,-1,-1.0,False,-100,0,5,0.6000749999999999,0,788,800,5,3,4,10,1,3.44,7.251,5.166,8.001,4.658,1.083,3.15,2.966,1313
293,ObjectType.NEUTRAL,118.59908,-1.8332745098039367,5.133608145116974,47,False,191.0,-1,-1.0,False,-100,0,5,0.51525,0,764,810,5,3,4,10,1,3.87,4.731,5.12,6.87,3.8,3.459,1.98,3.202,1313
316,ObjectType.NEUTRAL,128.82,-1.547058823529408,0.7402218214705883,12,False,278.0,-1,-1.0,False,-100,0,5,0.0975,0,799,810,5,3,4,10,1,4.9,8.9,5.182,1.3,1.0,1.0,1.0,8.9,1313
247,ObjectType.NEUTRAL,-2.766130000000036,0.1760392156863324,93.88496588655701,132,False,120.0,-1,6.241,True,128,0,5,0.7275,2,676,811,5,3,4,10,1,1.425,6.102,3.458,9.7,4.15,1.467,5.54,6.241,1313
101,ObjectType.NEUTRAL,-3.474155000000175,0.7059215686279163,548.4973362859422,453,False,217.82,-1,-1.0,False,423,3,5,0.61995,8,307,814,5,3,4,10,1,3.275,3.65,2.65,8.266,4.15,1.0,2.641,6.525,1313
264,ObjectType.NEUTRAL,120.57659840000007,-1.592450980392144,32.66904003718304,108,False,136.74,-1,0.0,False,-100,0,5,0.41812499999999997,0,707,815,5,3,4,10,1,3.251,8.883,4.872,5.575,1.087,1.0,3.747,6.899,1313
300,ObjectType.NEUTRAL,134.59059420000006,-1.0044901960784336,1.881087370730635,42,False,190.54,-1,-1.0,False,-100,0,5,0.4532999999999999,0,772,815,5,3,4,10,1,3.393,2.286,3.391,6.044,3.409,1.623,2.523,7.889,1313
306,ObjectType.NEUTRAL,81.66483,-1.3765098039215662,1.8741516112413263,30,False,187.28,-1,-1.0,False,-100,0,5,0.5627249999999999,0,781,816,5,3,4,10,1,3.275,3.65,1.123,7.503,4.15,1.763,3.404,6.525,1313
153,ObjectType.EVIL,141.65568,-3.4753827450971104,43.5531065680736,260,False,400.0,-1,-1.0,False,206,0,5,0.2925,1,495,817,5,3,4,10,1,1.0,1.9,1.0,3.9,6.4,4.9,4.4,5.4,1313
5,ObjectType.EVIL,11.398000000000012,-2.16858039215425,615.7441919237617,818,False,400.0,-1,-1.0,False,892,0,5,0.375,8,0,818,5,3,4,10,1,1.0,5.0,6.0,5.0,5.0,4.0,5.0,2.0,1313
312,ObjectType.EVIL,115.629,-2.584238431372542,0.7704782359460263,28,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,793,820,5,3,4,10,1,2.8,4.3,7.8,1.0,9.3,8.3,1.8,1.0,1313
305,ObjectType.NEUTRAL,-5.130493999999941,5.894980392156867,2.8340512663205093,40,False,135.88,-1,-1.0,False,-100,0,5,0.573075,0,780,821,5,3,4,10,1,2.534,5.525,3.391,7.641,4.891,2.275,2.016,7.775,1313
275,ObjectType.NEUTRAL,-1.934477599999962,0.03329411764707846,28.970370296089126,87,False,165.5,-1,-1.0,False,-100,0,5,0.552,0,731,821,5,3,4,10,1,4.541,6.24,3.333,7.36,4.108,1.634,3.701,4.618,1313
323,ObjectType.NEUTRAL,-4.520849100000044,9.099274509803923,0.0,13,False,120.0,-1,-1.0,False,-100,0,5,0.69,0,807,821,5,3,4,10,1,1.0,1.0,2.958,9.2,8.913,1.0,9.5,5.741,1313
201,ObjectType.NEUTRAL,-0.5440999999999923,1.3268627450980457,119.28197118973533,223,False,167.5,-1,8.925,True,182,0,5,0.5249999999999999,4,586,822,5,3,4,10,1,3.375,5.625,2.75,7.0,4.25,2.375,1.375,7.875,1313
220,ObjectType.NEUTRAL,58.414195999999954,-0.9357450980392604,84.81095903611362,195,False,191.0,-1,0.0,True,184,0,5,0.51525,3,633,827,5,3,4,10,1,3.05,6.37,5.12,6.87,2.98,2.639,1.98,4.841,1313
274,ObjectType.NEUTRAL,121.03310000000005,-1.226784313725498,9.370865374357471,81,False,219.26000000000002,-1,-1.0,False,-100,0,5,0.6975,0,728,831,5,3,4,10,1,5.3,5.45,1.0,9.3,1.0,1.0,4.441,5.825,1313
311,ObjectType.EVIL,120.0,-1.8990117647058888,1.2011627688026467,44,False,400.0,-1,-1.0,False,-100,0,5,0.255,0,792,835,5,3,4,10,1,5.5,1.0,6.9,3.4,5.9,3.0,5.9,1.5,1313
163,ObjectType.NEUTRAL,-0.6308376000000147,1.520294117647079,154.48909452195278,327,False,127.03999999999999,-1,25.939999999999998,True,307,0,5,0.7098,6,505,837,5,3,4,10,1,3.259,4.868,4.525,9.464,2.916,1.0,5.073,6.541,1313
320,ObjectType.NEUTRAL,84.71531219999999,2.765098039215683,2.5747139685140294,31,False,120.0,-1,-1.0,False,-100,0,5,0.5415,0,801,837,5,3,4,10,1,6.513,5.669,1.328,7.22,2.978,2.718,4.606,6.665,1313
292,ObjectType.NEUTRAL,77.54208519999999,-1.1509999999999865,7.730266401945214,72,False,190.5,-1,-1.0,False,-100,0,5,0.6215999999999999,0,762,839,5,3,4,10,1,4.038,5.387,2.373,8.288,1.788,5.538,1.763,4.373,1313
333,ObjectType.NEUTRAL,121.13547519999997,2.12456862745098,3.3683279860069386,23,False,146.34,-1,-1.0,False,-100,0,5,0.6017250000000001,0,818,841,5,3,4,10,1,3.735,7.273,4.525,8.023,1.152,1.634,1.544,7.664,1313
313,ObjectType.NEUTRAL,128.3871,-1.6830000000000034,5.360878490024745,44,False,188.5,-1,-1.0,False,-100,0,5,0.556875,0,797,841,5,3,4,10,1,3.938,6.05,2.273,7.425,1.0,5.438,2.427,4.273,1313
330,ObjectType.NEUTRAL,71.94217999999998,-1.0219607843137213,4.161682336505529,24,False,189.0,-1,-1.0,False,-100,0,5,0.56925,0,817,841,5,3,4,10,1,2.95,7.09,5.02,7.59,3.7,2.539,1.0,4.741,1313
299,ObjectType.NEUTRAL,151.9776,-1.4279411764705863,11.18372171162407,76,False,173.23999999999998,-1,-1.0,False,-100,0,5,0.556875,0,768,845,5,3,4,10,1,3.175,5.287,4.563,7.425,1.0,4.675,1.0,6.563,1313
189,ObjectType.EVIL,-1.904640000000004,5.371782352941294,27.09551627736421,255,False,400.0,-1,14.016898039215686,True,202,0,5,0.48,2,560,846,5,3,4,10,1,1.0,3.0,2.4,6.4,6.4,1.0,3.9,9.5,1313
287,ObjectType.NEUTRAL,-2.3601700000000614,7.438588235294139,10.158761624904901,90,False,127.49999999999999,-1,-1.0,False,-100,0,5,0.75,0,752,846,5,3,4,10,1,4.049,4.124,3.558,10.0,2.716,1.544,4.329,5.03,1313
331,ObjectType.NEUTRAL,25.376189599999957,0.056078431372546866,3.1054962597169107,32,False,120.0,-1,-1.0,False,-100,0,5,0.7350000000000001,0,817,848,5,3,4,10,1,2.292,3.134,4.325,9.8,2.716,1.0,7.174,7.875,1313
196,ObjectType.NEUTRAL,11.844336000000018,-1.809862745097984,56.05051285200555,275,False,172.6,-1,-1.0,False,274,0,5,0.38475000000000004,3,576,851,5,3,4,10,1,5.409,4.63,5.02,5.13,4.52,1.0,1.88,7.2,1313
329,ObjectType.NEUTRAL,54.401178,-1.318176470588238,3.4781089387040396,37,False,170.26,-1,-1.0,False,-100,0,5,0.6656249999999999,0,812,852,5,3,4,10,1,3.075,5.926,2.15,8.875,3.139,3.835,2.475,5.7,1313
279,ObjectType.NEUTRAL,191.0648999999999,1.9397450980392292,45.51743482016114,96,False,175.26,-1,-1.0,False,-100,0,5,0.5325,0,741,853,5,3,4,10,1,1.0,8.25,1.0,7.1,1.0,1.0,2.241,8.625,1313
307,ObjectType.NEUTRAL,127.6,-1.28209803921566,6.939079915442841,70,False,120.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,785,854,5,3,4,10,1,5.9,1.563,5.893,9.9,1.0,2.075,3.893,4.45,1313
334,ObjectType.NEUTRAL,118.41999999999999,-1.652098039215683,2.7351160188454027,25,False,182.5,-1,-1.0,False,-100,0,5,0.6525750000000001,0,827,854,5,3,4,10,1,3.688,8.139,2.737,8.701,1.0,2.898,1.0,6.977,1313
248,ObjectType.NEUTRAL,-1.297290799999966,1.2091764705882162,26.08422490175881,171,False,161.88,-1,-1.0,False,165,0,5,0.63795,2,678,857,5,3,4,10,1,5.664,4.9,3.116,8.506,2.884,1.903,2.525,5.757,1313
346,ObjectType.NEUTRAL,120.46954879999998,-0.8862745098039215,0.0,13,False,137.54,-1,-1.0,False,-100,0,5,0.3980250000000001,0,843,858,5,3,4,10,1,6.21,5.769,1.428,5.307,4.688,2.416,4.303,6.765,1313
273,ObjectType.NEUTRAL,111.23856159999998,-1.79999999999999,6.175056157470015,129,False,181.0,-1,0.0,False,-100,0,5,0.539175,0,727,858,5,3,4,10,1,1.0,9.189,3.8,7.189,3.341,1.0,1.0,9.3,1313
337,ObjectType.NEUTRAL,111.9407352,3.018098039215692,3.8111063999336783,36,False,197.76,-1,-1.0,False,-100,0,5,0.532575,0,828,864,5,3,4,10,1,2.088,8.088,4.312,7.101,3.727,2.061,1.487,4.713,1313
302,ObjectType.NEUTRAL,-1.753651199999969,0.5151176470588368,14.834311695899371,90,False,163.35999999999999,-1,-1.0,False,-100,0,5,0.38475000000000004,0,777,868,5,3,4,10,1,6.796,5.554,4.096,5.13,4.982,1.0,1.0,6.738,1313
234,ObjectType.NEUTRAL,-2.4943994000000185,0.8115098039215836,110.43801105580891,177,False,145.6,-1,-1.0,False,156,0,5,0.4584,2,656,868,5,3,4,10,1,6.21,6.172,1.428,6.112,3.078,2.013,4.706,6.362,1313
206,ObjectType.NEUTRAL,33.670682999999975,-1.0806470588235189,91.52482193497035,255,False,183.5,-1,-1.0,False,253,0,5,0.42562500000000003,1,593,872,5,3,4,10,1,4.843,5.999,2.734,5.675,1.933,2.867,3.101,6.253,1313
249,ObjectType.NEUTRAL,148.39389999999997,-0.27190196078433715,68.84406652456485,191,False,298.0,-1,-1.0,False,190,0,5,0.5549999999999999,3,680,874,5,3,4,10,1,1.0,3.55,3.782,7.4,1.0,1.0,1.0,6.425,1313
350,ObjectType.NEUTRAL,97.0409538,-1.9125490196078372,4.927477533580198,28,False,127.03999999999999,-1,-1.0,False,-100,0,5,0.529425,0,848,875,5,3,4,10,1,4.7,6.791,5.007,7.059,2.599,1.634,2.509,7.182,1313
266,ObjectType.NEUTRAL,101.23607999999997,-12.610098039215677,14.63257569662304,161,False,217.82,-1,-1.0,False,160,0,5,0.6771750000000001,1,712,877,5,3,4,10,1,3.275,2.123,3.413,9.029,4.15,1.0,1.878,6.525,1313
340,ObjectType.NEUTRAL,85.38069999999995,-1.0803137254901976,0.4715707009453293,46,False,120.0,-1,-1.0,False,-100,0,5,0.292725,0,834,879,5,3,4,10,1,1.425,2.352,9.34,3.903,1.0,2.149,8.523,8.457,1313
262,ObjectType.NEUTRAL,-1.3330833000000033,1.780960784313777,192.15091711913746,161,False,200.57999999999998,-1,-1.0,False,130,5,5,0.75,1,701,879,5,3,4,10,1,2.492,6.906,2.744,10.0,3.399,2.144,1.522,4.634,1313
321,ObjectType.NEUTRAL,82.18740799999996,-1.4428627450979978,14.092460063262658,76,False,158.22,-1,-1.0,False,-100,0,5,0.45375,0,804,879,5,3,4,10,1,4.689,6.37,5.12,6.05,2.16,2.639,1.98,5.661,1313
271,ObjectType.NEUTRAL,68.02399999999997,5.025764705882407,27.574706342475444,157,False,120.0,-1,-1.0,False,141,0,5,0.7350000000000001,2,723,879,5,3,4,10,1,3.826,4.668,5.092,9.8,1.0,1.0,5.64,6.341,1313
277,ObjectType.NEUTRAL,-3.5903010999999765,1.4583921568627423,4.678123109902502,133,False,153.7,-1,1.25,True,-100,0,5,0.47250000000000003,0,734,881,5,3,4,10,1,2.937,1.458,2.397,6.3,4.207,5.64,6.038,7.002,1313
290,ObjectType.NEUTRAL,-1.4321875000000386,1.7136274509804266,58.2681512132842,124,False,180.0,-1,-1.0,False,119,0,5,0.5249999999999999,1,756,881,5,3,4,10,1,2.125,5.0,4.0,7.0,3.625,1.75,1.375,9.75,1313
361,ObjectType.NEUTRAL,111.51244000000001,-1.2638039215686256,0.5717392402213115,20,False,190.5,-1,-1.0,False,-100,0,5,0.6215999999999999,0,864,884,5,3,4,10,1,4.802,5.387,2.373,8.288,1.025,5.538,1.763,4.373,1313
213,ObjectType.NEUTRAL,-1.0187132000000634,1.8299019607841238,68.0210835830367,259,False,138.38,-1,-1.0,False,251,0,5,0.7350000000000001,5,617,885,5,3,4,10,1,4.593,4.668,3.558,9.8,2.716,1.0,4.873,5.574,1313
336,ObjectType.NEUTRAL,8.514968000000035,-1.632450980392163,6.672272796198521,61,False,147.26,-1,-1.0,False,-100,0,5,0.6050249999999999,0,827,887,5,3,4,10,1,5.037,4.568,4.002,8.067,3.16,1.0,4.773,4.93,1313
353,ObjectType.NEUTRAL,18.337232500000034,-1.6117647058823592,3.7895026691201035,38,False,153.06,-1,-1.0,False,-100,0,5,0.63795,0,851,888,5,3,4,10,1,5.223,4.9,3.557,8.506,3.325,1.903,2.525,5.316,1313
319,ObjectType.NEUTRAL,97.8777854,-1.6655686274509756,10.378364988206103,78,False,129.22,-1,-1.0,False,-100,0,5,0.723525,0,799,889,5,3,4,10,1,3.063,4.894,1.0,9.647,2.322,1.887,5.773,5.796,1313
221,ObjectType.EVIL,234.9186,-3.5023771607840946,158.9222770431062,207,False,400.0,-1,-1.0,False,195,0,5,0.2982,3,634,892,5,3,4,10,1,2.7,6.2,1.662,3.976,1.0,6.7,1.662,3.386,1313
242,ObjectType.NEUTRAL,-0.9802162000000241,1.573176470588292,166.32307113585247,228,False,127.03999999999999,-1,-1.0,False,213,0,5,0.5655749999999999,5,667,896,5,3,4,10,1,5.182,6.791,4.525,7.541,1.634,1.634,2.509,7.182,1313
338,ObjectType.EVIL,173.50320000000002,-3.956668627450921,6.741059929203763,70,False,400.0,-1,-1.0,False,-100,0,5,0.48750000000000004,0,829,898,5,3,4,10,1,1.0,9.5,7.5,6.5,4.0,2.5,2.0,3.0,1313
365,ObjectType.NEUTRAL,71.46801250000001,-1.699019607843137,1.096994128780637,25,False,180.0,-1,-1.0,False,-100,0,5,0.348525,0,876,900,5,3,4,10,1,2.125,5.0,5.176,4.647,3.625,1.0,2.551,10.0,1313
204,ObjectType.NEUTRAL,-1.1467822000000263,0.9370196078432897,331.794268448342,250,False,163.54,-1,37.138,True,231,0,5,0.731025,5,589,902,5,3,4,10,1,1.547,6.61,1.0,9.747,2.422,1.987,2.641,7.512,1313
260,ObjectType.EVIL,287.28020000000015,-1.396555203921448,72.90993480560316,174,False,400.0,-1,-1.0,False,173,0,5,0.31320000000000003,2,699,905,5,3,4,10,1,3.762,5.538,1.862,4.176,1.0,6.038,1.0,1.0,1313
366,ObjectType.NEUTRAL,97.56549519999997,-1.2673725490196182,4.044323927520367,30,False,158.16,-1,-1.0,False,-100,0,5,0.6867000000000001,0,876,905,5,3,4,10,1,3.949,4.024,3.458,9.156,2.616,1.444,4.773,6.018,1313
376,ObjectType.NEUTRAL,139.30269999999996,3.9629019607843077,2.845267829786487,26,False,157.96,-1,-1.0,False,-100,0,5,0.49965000000000004,0,882,908,5,3,4,10,1,3.938,7.577,3.037,6.662,1.0,3.912,2.427,5.037,1313
364,ObjectType.NEUTRAL,102.55967339999994,-1.7722549019607818,13.921239062313935,38,False,120.0,-1,-1.0,False,-100,0,5,0.529425,0,874,911,5,3,4,10,1,4.7,6.309,4.525,7.059,1.634,3.081,2.509,6.7,1313
362,ObjectType.NEUTRAL,114.07860889999994,-1.1920196078431395,2.5493056354978485,42,False,183.5,-1,-1.0,False,-100,0,5,0.386925,0,870,914,5,3,4,10,1,5.359,5.999,3.25,5.159,1.417,2.867,3.101,6.253,1313
352,ObjectType.NEUTRAL,110.26258000000001,-1.721098039215685,6.821481653760087,64,False,181.84,-1,-1.0,False,-100,0,5,0.280725,0,851,914,5,3,4,10,1,4.947,5.554,5.02,3.743,4.52,1.924,1.418,6.738,1313
368,ObjectType.NEUTRAL,92.83730889999997,-1.272176470588234,0.5971631504714756,39,False,248.36,-1,-1.0,False,-100,0,5,0.61995,0,877,915,5,3,4,10,1,5.565,2.886,2.65,8.266,2.623,1.763,1.115,4.998,1313
354,ObjectType.NEUTRAL,85.48693050000004,-1.1357450980392156,4.001074939842981,54,False,197.76,-1,-1.0,False,-100,0,5,0.7097249999999999,0,857,917,5,3,4,10,1,3.662,5.726,1.95,9.463,1.365,4.423,1.0,6.287,1313
345,ObjectType.NEUTRAL,59.17046480000003,-1.8430196078431587,7.37269190282625,74,False,238.7,-1,-1.0,False,-100,0,5,0.6672750000000001,0,842,918,5,3,4,10,1,4.398,5.803,2.644,8.897,2.296,2.044,2.425,3.531,1313
230,ObjectType.EVIL,116.95049999999998,-5.662319215685741,197.3737683658429,268,False,400.0,-1,-1.0,False,267,0,5,0.585,4,652,919,5,3,4,10,1,2.3,8.3,6.3,7.8,1.0,3.8,1.0,1.8,1313
288,ObjectType.NEUTRAL,-2.8282400000000654,1.5105686274509873,49.31941283787033,132,False,165.5,-1,28.799,True,-100,0,5,0.573075,0,753,919,5,3,4,10,1,4.756,5.525,1.169,7.641,4.15,2.275,1.275,6.294,1313
304,ObjectType.EVIL,155.79574999999997,6.988351470588095,19.313363425369033,143,False,400.0,-1,10.277925735294048,True,-100,0,5,0.30000000000000004,0,778,920,5,3,4,10,1,5.875,2.0,6.0,4.0,6.375,3.375,1.75,5.0,1313
276,ObjectType.NEUTRAL,36.89233279999999,-3.8798823529410456,60.18058625035221,186,False,157.96,-1,-1.0,False,185,0,5,0.49965000000000004,2,733,922,5,3,4,10,1,3.938,5.287,3.8,6.662,1.688,6.202,1.0,7.327,1313
294,ObjectType.EVIL,264.2888,1.6912627137255076,104.6655647121492,127,False,400.0,-1,-1.0,False,126,0,5,0.3975,1,764,923,5,3,4,10,1,3.162,7.524,1.0,5.3,1.0,8.024,1.0,1.0,1313
360,ObjectType.NEUTRAL,99.03699999999995,-1.4725882352941277,8.968930990590835,63,False,129.06,-1,-1.0,False,-100,0,5,0.671025,0,864,926,5,3,4,10,1,4.279,5.775,4.892,8.947,1.0,1.0,4.787,6.141,1313
3,ObjectType.EVIL,-0.7175999999999645,2.0054745098037396,685.7155829250377,918,False,400.0,-1,8.7168,True,920,0,5,0.675,9,0,927,5,3,4,10,1,1.0,2.0,5.0,9.0,4.0,5.0,2.0,3.0,1313
379,ObjectType.NEUTRAL,65.09529999999995,-1.7414313725490134,2.9958125907473616,34,False,196.76,-1,-1.0,False,-100,0,5,0.5231250000000001,0,895,930,5,3,4,10,1,3.588,4.787,2.637,6.975,1.0,1.172,4.466,9.7,1313
236,ObjectType.NEUTRAL,-2.2343916000000057,0.9788823529412531,260.15733015765574,271,False,203.76,-1,-1.0,False,264,0,5,0.6141000000000001,6,658,934,5,3,4,10,1,3.175,6.813,3.037,8.188,2.452,3.148,1.0,5.8,1313
344,ObjectType.NEUTRAL,-2.34675899999999,1.3693725490196362,140.05774466509135,83,False,125.22,-1,-1.0,False,-100,0,5,0.7085249999999998,0,841,938,5,3,4,10,1,1.0,6.31,1.0,9.447,3.738,3.303,2.341,9.7,1313
394,ObjectType.NEUTRAL,100.9627,-1.18035294117647,0.7995762799526999,19,False,153.96,-1,-1.0,False,-100,0,5,0.48465,0,922,940,5,3,4,10,1,5.008,5.722,2.965,6.462,1.0,6.002,1.0,7.762,1313
370,ObjectType.NEUTRAL,206.16459999999992,0.6728823529411883,19.815943293093355,68,False,120.0,-1,-1.0,False,-100,0,5,0.524175,0,880,947,5,3,4,10,1,1.0,3.989,6.1,6.989,1.0,1.939,3.78,9.1,1313
411,ObjectType.NEUTRAL,102.42508799999999,0.8122352941176487,0.3528258747332849,10,False,258.84000000000003,-1,-1.0,False,-100,0,5,0.5394749999999999,0,939,949,5,3,4,10,1,2.412,7.045,2.805,7.193,1.92,2.153,1.0,6.032,1313
396,ObjectType.NEUTRAL,144.4727,-1.258058823529415,0.14222356348369886,31,False,120.0,-1,-1.0,False,-100,0,5,0.75,0,923,953,5,3,4,10,1,1.0,2.652,5.292,10.0,1.0,2.449,10.0,1.511,1313
380,ObjectType.NEUTRAL,87.5799744,-1.2669411764705987,8.63130686581547,59,False,165.5,-1,-1.0,False,-100,0,5,0.476175,0,897,955,5,3,4,10,1,4.541,6.15,3.974,6.349,3.376,2.826,3.15,3.607,1313
318,ObjectType.NEUTRAL,-2.299137399999993,3.522725490196091,43.20607987868275,156,False,161.35999999999999,-1,6.638,True,143,0,5,0.44654999999999995,1,799,956,5,3,4,10,1,5.309,4.53,4.458,5.954,4.882,1.0,2.242,6.638,1313
404,ObjectType.NEUTRAL,94.75206609999998,4.425313725490195,0.14159112018242556,29,False,137.0,-1,-1.0,False,-100,0,5,0.561675,0,928,956,5,3,4,10,1,3.4,1.989,9.9,7.489,1.141,1.0,1.78,9.9,1313
